averageBurned;averageForest;averageTime;empty
2473.0;0.0;73.5;0.01
2423.1;0.0;66.1;0.03
2373.1;0.0;66.5;0.05
2307.3;0.1;76.1;0.07
2265.1;1.0;76.3;0.09
2219.5;1.1;78.3;0.11
2162.4;1.2;75.2;0.13
2112.2;1.3;79.8;0.15
2056.9;6.0;76.9;0.17
2007.5;11.5;75.0;0.19
1952.9;13.8;71.3;0.21
1704.5;208.9;65.3;0.23
1846.2;23.1;77.7;0.25
1789.2;26.7;79.1;0.27
1739.2;36.2;75.5;0.29
1690.1;42.7;75.9;0.31
1606.6;78.1;90.1;0.33
1299.7;326.0;97.0;0.35
400.9;1171.3;52.8;0.37
457.8;1062.2;67.7;0.39
254.0;1208.3;44.5;0.41
68.0;1338.3;19.2;0.43
63.2;1293.7;15.6;0.45
40.2;1270.2;12.0;0.47
60.1;1194.0;16.9;0.49
52.1;1162.2;17.1;0.51
26.1;1145.9;11.1;0.53
13.6;1109.5;6.3;0.55
14.9;1055.3;7.9;0.57
13.0;1018.3;6.6;0.59
10.3;981.0;5.0;0.61
11.4;927.0;6.9;0.63
7.4;881.4;4.3;0.65
5.6;830.5;4.0;0.67
3.1;789.4;2.4;0.69
3.8;746.9;3.1;0.71
2.2;699.6;2.2;0.73
3.2;653.2;2.6;0.75
1.8;607.0;1.5;0.77
2.5;549.3;2.0;0.79
2.3;482.6;2.0;0.81
1.5;431.7;1.4;0.83
2.2;385.5;1.8;0.85
2.5;339.3;2.2;0.87
1.4;278.0;1.3;0.89
1.5;232.4;1.4;0.91
1.3;182.7;1.3;0.93
1.4;128.5;1.3;0.95
1.1;73.2;1.1;0.97
1.0;25.4;1.0;0.99
