burned;dim;empty;endOfBurning;finalTime;fireDuration;forest;simulations
2473;50;0.01;75;200;75;0;"1_execution_empty_0.01_"
2473;50;0.01;72;200;72;0;"2_execution_empty_0.01_"
2473;50;0.01;86;200;86;0;"3_execution_empty_0.01_"
2473;50;0.01;97;200;97;0;"4_execution_empty_0.01_"
2473;50;0.01;62;200;62;0;"5_execution_empty_0.01_"
2473;50;0.01;76;200;76;0;"6_execution_empty_0.01_"
2473;50;0.01;64;200;64;0;"7_execution_empty_0.01_"
2473;50;0.01;69;200;69;0;"8_execution_empty_0.01_"
2473;50;0.01;76;200;76;0;"9_execution_empty_0.01_"
2473;50;0.01;58;200;58;0;"10_execution_empty_0.01_"
2423;50;0.03;77;200;77;0;"1_execution_empty_0.03_"
2423;50;0.03;54;200;54;0;"2_execution_empty_0.03_"
2423;50;0.03;71;200;71;0;"3_execution_empty_0.03_"
2423;50;0.03;67;200;67;0;"4_execution_empty_0.03_"
2423;50;0.03;84;200;84;0;"5_execution_empty_0.03_"
2423;50;0.03;72;200;72;0;"6_execution_empty_0.03_"
2423;50;0.03;54;200;54;0;"7_execution_empty_0.03_"
2423;50;0.03;58;200;58;0;"8_execution_empty_0.03_"
2424;50;0.03;55;200;55;0;"9_execution_empty_0.03_"
2423;50;0.03;69;200;69;0;"10_execution_empty_0.03_"
2373;50;0.05;61;200;61;0;"1_execution_empty_0.05_"
2373;50;0.05;83;200;83;0;"2_execution_empty_0.05_"
2373;50;0.05;65;200;65;0;"3_execution_empty_0.05_"
2373;50;0.05;62;200;62;0;"4_execution_empty_0.05_"
2373;50;0.05;80;200;80;0;"5_execution_empty_0.05_"
2373;50;0.05;54;200;54;0;"6_execution_empty_0.05_"
2373;50;0.05;70;200;70;0;"7_execution_empty_0.05_"
2373;50;0.05;54;200;54;0;"8_execution_empty_0.05_"
2373;50;0.05;59;200;59;0;"9_execution_empty_0.05_"
2374;50;0.05;77;200;77;0;"10_execution_empty_0.05_"
2308;50;0.07;75;200;75;0;"1_execution_empty_0.07_"
2308;50;0.07;71;200;71;0;"2_execution_empty_0.07_"
2308;50;0.07;70;200;70;0;"3_execution_empty_0.07_"
2307;50;0.07;77;200;77;1;"4_execution_empty_0.07_"
2307;50;0.07;88;200;88;0;"5_execution_empty_0.07_"
2307;50;0.07;81;200;81;0;"6_execution_empty_0.07_"
2307;50;0.07;74;200;74;0;"7_execution_empty_0.07_"
2307;50;0.07;66;200;66;0;"8_execution_empty_0.07_"
2307;50;0.07;68;200;68;0;"9_execution_empty_0.07_"
2307;50;0.07;91;200;91;0;"10_execution_empty_0.07_"
2265;50;0.09;81;200;81;1;"1_execution_empty_0.09_"
2265;50;0.09;85;200;85;1;"2_execution_empty_0.09_"
2265;50;0.09;82;200;82;1;"3_execution_empty_0.09_"
2265;50;0.09;80;200;80;1;"4_execution_empty_0.09_"
2265;50;0.09;56;200;56;1;"5_execution_empty_0.09_"
2266;50;0.09;73;200;73;1;"6_execution_empty_0.09_"
2265;50;0.09;68;200;68;1;"7_execution_empty_0.09_"
2265;50;0.09;76;200;76;1;"8_execution_empty_0.09_"
